article,article_link,date,title
"Mutual fund advisors are inundated with calls from their clients, especially debt mutual fund investors, these days. According to these advisors, debt mutual fund investors are jittery about a slew of bad news that have hit the debt mutual fund space lately, and they want to sell their debt mutual fund investments.,,""Investors are scared after a series of ,. They just want to move out of , till things get normal. An NRI client called me yesterday and told me to redeem every single penny, another investor who recently invested in the credit risk fund of a big AMC called to say that he wants to get out of that fund,"" says Jitendra Solanki, founder, JS Financial Advisors.,,It all started with IL&FS fiasco, where many debt mutual funds faced default. Next was trouble of ,, followed by , Group of companies, and companies associated with Reliance Capital. Latest in line is ,. Some mutual fund houses rolled over their FMPs and some allowed only part redemption to tide over the bad situation, shattering investor's confidence about the safety of debt mutual fund schemes. Downgrades and possible defaults are still keeping many debt mutual fund investors in tenterhooks.,,In short, yes, your debt mutual funds are or may be in trouble. What can you do to salvage the situation?,,Mutual fund advisors put up a brave front. They say investors should understand that the things are not that bad as they appear. They are trying to calm their clients by pointing out that the total bad exposure of , to the downgraded securities as a percentage to the total debt funds AUM is very small.,,“Look at the debt mutual funds’ total exposure to IL&FS, ,, Reliance group companies and now Yes Bank, and divide it with total debt AUM, the exposure comes out to be much below one per cent, says Joydeep sen, founder, wiseinvestor.in . “Instead of panicking, investors should take a look at their debt mutual fund portfolio,” he adds.,,,,,Mutual fund advisors say investors can consider selling their debt mutual funds if they are extremely uncomfortable with the current situation. “If you are disturbed by your existing positions, you can take a call on your investments. You can discuss with your advisors and exit instead of panicking. DIY investors can also check the portfolio of their schemes invested, check the concentration to the downgraded securities and decide whether they want to continue or exit,” says Sen.,,Many investors erroneously used to believe that debt mutual funds are totally safe. Even those who were aware of a slew of risks associated with debt mutual funds such as interest rate risk, credit risk, etc never took them seriously. However, these investors are facing the reality after the recent setbacks. They are not sure whether they want to take the extra risk to earn an extra per cent return or better post-tax returns.,,Mutual fund advisors say the first step for these investors to take is looking at their debt mutual funds closely and find out the kind of schemes they have invested in and the possible risks associated with those schemes.,,“After the categorisation exercise by Sebi, it has become very easy for investors to understand the kind of risk involved in the schemes. Investors should look at their schemes and understand the investment strategy and risks involved. This they can do by checking the portfolio of the scheme,” says Shweta Jain, founder, Investography.,,Next, identify debt schemes that might cause trouble for you. For example, some FMPs may be in toruble, but you can't do much about it until they are up for maturity. So, you can only wait and watch.,,Solanki says “those invested in the schemes of large AMCs can stay put as these AMCs have been through various ups and downs and hold a rich experience. We know these AMCs."" However, he says he has been asking investors in mid-sized AMCs with high exposure to the troubled papers to exit their investments. ,,As for investors in credit risk funds, the category that has been facing the maximum heat, advisors are asking investors be mindful of the risk associated with these schemes. They say many investors got into these schemes without paying much attention to the higher risk in them. A scheme that is mandated to invest in lower-rated papers would obviously have high risk. Due to the current situation the risk is obvious to every investor.,,Mutual fund advisors say apart from credit risk funds, other debt mutual funds can also be risky. They say the level of risk will depend on the exposure to the low rated papers.,,“Apart from credit risk funds, other debt funds also take credit calls. Sebi does not specify credit exposure in the other debt fund categories like short duration, ultra short duration, etc. These categories can take credit calls at the discretion of the fund manager. Investors can check the exposure by checking the scheme's portfolio,” says Sen.,,",https://economictimes.indiatimes.com/wealth/invest/your-debt-mutual-funds-may-be-in-trouble-what-can-you-do/articleshow/69267888.cms,"May 10, 2019, 03.55 PM IST",Your debt mutual funds may be in trouble. What can you do?
"MUMBAI: IL&FS Investment Managers Ltd or ,, the private equity arm of local infrastructure financier Infrastructure Leasing & Financial Services Ltd or IL&FS, will raise roughly $1 billion (Rs 6,000 crore) from primarily overseas investors to invest in roads, ports, power and real estate developers besides other companies as it exhausts funds raised in the three verticals., , India’s largest listed private equity fund, which invested $3.2 billion in infrastructure companies, real estate and other ventures from city gas distribution to retail and media, has started discussions with its overseas investors and could complete the fund raising by December from pension and endowment funds apart from family offices., , ""As of date we have deployed everything, made substantial divestment and have to exit another $1.8 billion,"" said Archana Hingorani, chief executive officer and executive director, ILFS IML. ""Funds across all three verticals are largely deployed and at different stages of maturity with some of them in exit mode while some assets are being developed."", , The three verticals the , fund operates in are traditional private equity, infrastructure and real estate. Hingorani did not comment on how much fresh money she will raise as the listed company is in a silent period ahead of results. The PE fund had raised $500 million in 2010., , PE funds face challenges when it comes to raising money despite overseas investors pumping in $16 billion since December to buy shares on bourses., , Between 2010 and July 2014, 96 PE funds have raised $15.88 billion to invest in Indian companies, according to ,, a PE data tracker., , ""From a private equity perspective, which is a much longer time horizon investment, confidence to reinvest in India is still to build up,"" said Hingorani, who has been at the helm of the fund for the past six years. ""Although there is interest, the crossover of believing that India will generate interesting returns is yet to happen."", , Returns for investors in PE funds, or limited partners in industry parlance, have been declining in the past decade after those that invested before 2005 delivered 25% returns. Funds that invested at around the time of the global crisis haven’t done as well with the Indian economy slowing, lack of policy reform and the rupee weakening to 60 against the dollar., , ""In the last three-four years, even for the better transactions which have netted between 20% and 22% returns, the money returned in dollar terms has not been attractive,"" said Hingorani, whose listed fund has given dividends to its shareholders for the past decade. ""For these set of investors to be convinced to come back is going to take some time and the experience of the last five years weighs heavily as against the potential to do better going forward."", , ILFS IML exited 23 investments for Rs 970 crore in fiscal year 2014 at a multiple of 1.8 and in fiscal 2013 it exited for Rs 540 crore., , Peers agree about the challenges when it comes to raising funds. ""For new private equity fund commitments, I think it will take time before investors really increase their India allocations,"" said Pawan Singh, managing director, India and Southeast Asia, Bain Capital, which invests in Indian companies from a global fund. ""Prior to the elections, India had fallen off the radar for most investors but the sentiment change has at least put India back on the agenda… Investors are waiting to see what actions the government takes, what that translates into in terms of GDP growth, currency etc., and also what outcomes they get on their existing investments.”, , Consultants said limited partners will look at returns before they invest., , ""For existing funds, it will boil down to how much capital have you returned and what sort of returns did you make on your investments,"" said Vikram Uttam Singh, managing director, Marshal and Alvarez, a consultant. ""Until the elections, these investors were showing less and less interest in India, but now conversations have started between the fund managers and investors."" ",https://economictimes.indiatimes.com/industry/banking/finance/banking/ilfs-investment-managers-ltd-to-raise-1-billion-to-invest-in-infrastructure/articleshow/39366727.cms,"Updated: Jul 31, 2014, 07.07 PM IST",IL&FS Investment Managers Ltd to raise $1 billion to invest in infrastructure
", It all started with the surprise default of AAA-rated IL&FS group in September, 2018, which had earlier enjoyed high ratings from rating companies due to window-dressing of its books.,,That default and others that followed turned attention on credit rating agencies. Besides, a crippling liquidity crunch has spooked the confidence of investors and a crisis has engulfed the entire , sector. This is not the first instance when credit rating agencies have been caught slumbering in a debt market crisis.,,Market regulator , has now tightened the norms for credit rating agencies in an attempt to restore investor faith in the system. Actually, the crisis in the NBFC sectors has cascaded into the entire financial sector, threatening to disrupt the economy.,,RBI’s new circular said credit rating agencies will now have to make more disclosures about the quality of debt instruments they rate. The new guidelines require disclosures on cumulative default rates, probability of default benchmarks and liquidity indicators. Sebi has also tweaked the methodology to arrive at default rates. They now need to disclose all factors that ratings are sensitive to.,,Sebi has also proposed appointing independent director on the board of each credit rating company for a period not exceeding three years. ,,The new benchmark, ‘Probability of Default’, will be used for both short- and long-term instruments. Sebi says rating agencies need to disclose on their websites by December 31 one-year, two-year and three-year cumulative default rates for each rating category.,,If there is an explicit credit enhancement, the credit rating agencies will assign a ‘CE’ suffix to a rating. The raters will also have to evaluate whether a credit enhancement structure is sufficient, under various scenarios, including stress, and disclose it in ratings press releases.,,The new regulation also states that in consultation with Sebi, the rating agencies will need to frame uniform standard operating procedures (SOP) to track debt defaults and their timely recognition. ,,For liquidity Indicators, Sebi has made it mandatory for the rating agencies to publish a standardised liquidity indicator, indicating poor, stretched, or adequate to superior/strong classifications.,,These steps will not only bring transparency in the system but also align our rating agencies with globally followed standards, especially in terms of rating methodology. This, in turn, should help reinforce confidence among investors.,,The changes will bring in the much-needed transparency in the system, help investors make more informed decisions and give them global-level play. Enhanced disclosures will give investors more clarity on the rated companies. Appointment of independent directors will help rating agencies improve credibility and governance standards.,",https://economictimes.indiatimes.com/markets/stocks/news/how-sebi-wants-to-discipline-rating-agencies-and-restore-faith-in-them/articleshow/69799109.cms,"Updated: Jun 15, 2019, 12.36 PM IST",How Sebi wants to discipline rating agencies and restore faith in them
"MUMBAI: Troubled infrastructure finance conglomerate IL&FS is seeking government and regulatory intervention after its key shareholders didn’t offer an immediate credit facility to stave off mounting debt defaults and a potential bankruptcy.,,The IL&FS management is writing to the finance ministry and the RBI about a looming crisis in the Mumbaibased group with nearly Rs 1 lakh crore of public debt, people directly aware of the matter said. IL&FS is set to default on more commercial papers and face loan recalls in the coming week after shareholders, led by LIC and SBI, during a board meeting on Saturday deferred extending a Rs 3,000 crore loan sought by the conglomerate.,,Sources said IL&FS was hoping to draw the government’s attention to avert a possible implosion of a large infrastructure builder and financier — either by the state-run shareholders extending bailout loans or by asking the state investors to snap up the group’s roads and tunnels put up for sale.,,This follows shareholders asking the unlisted IL&FS to speed up asset sales to tide over the liquidity crisis. “The shareholders said they are committed to support but didn’t decide on bridge loans sought by the besieged management,” sources said. IL&FS has called for an EGM on September 29 to approve raising authorised capital ahead of a possible Rs 4,500-crore rights issue.,,Text messages and calls to IL&FS senior executives and spokespersons didn’t elicit response at the time of going to press.,,The shareholders reportedly told IL&FS to dispose of some assets in the next 30 days. IL&FS has been in discussions to sell a portfolio of 26 build-operate-transfer (BOT) road projects to multiple investors like Lone Star, Isquared Capital and National Infrastructure Investment Fund (NIIF), among others. But as these discussions took time to materialise, it has also decided to sell the 4-lakh-sqft HQ at Bandra Kurla Complex in , for Rs 1,280 crore. IL&FS top brass informed shareholders that they were close to striking some monetisation deals but needed urgent loans to meet debt repayments, and to halt a gathering crisis, after it began defaulting a month ago.,,With no immediate liquidity in sight, some lenders are likely to trigger loan recalls and may even decide on taking IL&FS to the bankruptcy court. The management has reiterated that the group has recoverable capital that is more than covers its debt. It continues to hold that the net present value of assets is more than the liabilities by Rs 5,000 crore, even if all of them were to be paid off today.,,Last week, the net asset value of 25 mutual fund schemes were hit after the credit ratings agencies downgraded debt securities issued by IL&FS and its subsidiaries.,,State-run LIC is the largest shareholder owning a fourth of the conglomerate’s equity, while Orix Corporation of Japan owns 23.5%. Other shareholders include ,, HDFC, SBI and Central Bank of India.,,While the IL&FS seeks government and RBI support, the management said it has proactively worked on raising capital for several years, including a failed merger deal with billionaire ,. The management was of the view that it was necessary to get investors who were not subject to intense regulatory scrutiny like LIC, SBI and HDFC.,,LIC has proposed S B Mathur as new chairman of the debt-ridden company since Hemant Bhargava is also in the executive committee of the insurance behemoth that decides on investments. Bhargava had taken charge as chairman only in July after Ravi Parthasarathy stepped down on health grounds after heading IL&FS for three decades.,,, ,,",https://economictimes.indiatimes.com/markets/stocks/news/ilfs-shareholders-defer-bridge-loan/articleshow/65837841.cms,"Updated: Sep 17, 2018, 11.08 AM IST",IL&FS shareholders defer bridge loan
"The government is keeping a close watch on short-term debt and equity funding for IL&FS, which is facing a liquidity crisis, said an ETNow report.,,LIC may be entrusted with the job to find out how and why IL&FS was unable to service obligations of interest payments.,, and LIC are likely to apprise the finance ministry of the probable ways to provide liquidity to the financial services company.,,Among the probable measures, asset sale of IL&FS could be taken up to boost liquidity, sources said. The government, RBI, Sebi are all acting in concert and set to discuss measures to dispel investor worries arising out of the IL&FS liquidity contagion.,,Also up for review are a tightening of lending regulations for NBFCs, whose meltdown created market panic on Friday.,",https://economictimes.indiatimes.com/markets/stocks/news/government-to-discuss-ways-to-fix-ilfs-liquidity-issue/articleshow/65931350.cms,"Sep 24, 2018, 12.48 PM IST",Government to discuss ways to fix IL&FS liquidity issue
",,The Indian infrastructure finance and construction firm that has rocked the nation’s credit markets with rare defaults had some of its credit ratings cut as low as they can go, as more debt deadlines loom.,,Infrastructure Leasing & Financial Services Ltd., which helped fund India’s longest tunnel, started missing deadlines on short-term debt instruments late last month. In light of those developments, , and Care Ratings cut their scores on several debt instruments of the firm to D on Monday, indicating actual or imminent default.,,“The liquidity profile of the group has been under pressure given the delays in fund raising as initially envisaged, deterioration in credit profile of key investee companies and the sizable repayment obligations at group level in the near term,” Moody’s Investors Service unit ICRA said in an emailed statement.,,IL&FS Group reported losses before tax of 21.1 billion rupees ($292 million) in the year to March 31, the first such loss since at least 2015, according to its annual reports. While , is rushing to enact infrastructure-related policies that could boost employment in Asia’s third-largest economy before elections in 2019, new project announcements have been subdued. At the same time, the rates that all companies pay for money have shot up to multi-year highs, and the group’s own fundraising costs are no exception.,,Worries over the ability of the beleaguered IL&FS Group to service debt heightened last month following a delayed payment by one its units on commercial paper. The board of the company has been considering various options to raise funds including a share sale to existing investors and new loans.,,As part of a deleveraging plan, IL&FS Group had aimed to monetize certain assets, in addition to the equity capital infusion and funding lines, according to a release from Care.,,“However, the deleveraging has taken longer than expected time, while uncertainty about the timely infusion of funds vis-à-vis impending debt payment obligations in the near term has severely impacted the liquidity profile of the company,” the release said.,",https://economictimes.indiatimes.com/markets/stocks/news/as-debt-woes-spread-indias-ilfs-ratings-cut-to-lowest-levels/articleshow/65855307.cms,"Sep 18, 2018, 02.28 PM IST","As debt woes spread, India's IL&FS ratings cut to lowest levels"
"NEW DELHI: Shares of housing finance companies came under sudden heavy selling pressure on Friday as investors raised concerns over rising cost of borrowing for the companies amid continuing financial crisis at IL&FS.,,Shares of Dewan Housing Finance Corporation (DHFL). The company lost nearly Rs 10,000 crore worth in market cap.,,Tightness in money market and a lack of clarity on IL&FS exposure has led to a sudden sell-off in NBFCs. ,,""There is pressure on short-term money both in the short-term and longer-term debt flows. The cost of money has escalated and there is tightness in the money market. The lack of clarity about IL&FS exposure is leading to the knee-jerk reaction. There is no clarity on government's bailout for the company so far. However, the fear will subside after the government steps in. Once there is stability in the money market, things will be as usual,"" Sanjiv Bhasin, Executive VP-Markets & Corporate Affairs, India Infoline told to ETMarkets.com. ,,""The cost of borrowing for NBFCs is going to shoot up and they may face challenge in raising money in the light of recent news on IL&FS. However, this knee-jerk reaction is baffling,"" Hitesh Agrawal, EVP & head - retail research at Religare Securities told ETMarkets.com.,,The entire NBFC space looked like a red sea. Shares of VLS Finance (down 16.73 per cent), L&T Finance Holdings (down 15.81 per cent), Crest Ventures (down 15.66 per cent), Centrum Capital (down 15.36 per cent) and SREI Infrastructure Finance (down 15.35 per cent) cracked over 15 per cent.,,Magma Fincorp (down 15 per cent), Shriram Transport Finance (down 14.99 per cent), Reliance Home Finance (down 14.71 per cent), Reliance Capital (down 14.55 per cent), Bajaj Finserv (down 14.42 per cent), Capri Global Capital (down 14.20 per cent), Bajaj Finance (down 14.01 per cent), LIC Housing Finance (down 13.54 per cent), IDFC (down 13.23 per cent), Reliance Nippon (down 12.76 per cent) and Can Fin Homes (down 12.72 per cent) nosedived. ,,R Varadarajan, MD, Repco Home Finance denied any liquidity concerns, sayingcost of funds is increasing because of the bond market price. ,,""I feel that most of the NBFCs are capable to take it and pass it on to the customers without much affecting the quality of the assets as well as the growth,"" Vardarajan added. ,,However, few stocks such as India Cements Capital (up 11.28 per cent), Mukesh Babu Financial Services (up 9.78 per cent), Meenakshi Entp (up 6.97 per cent), AIIL (up 5.67 per cent), First Custodian Fund India (up 5.00 per cent), Jindal Capital (up 4.99 per cent), GILADAFINS (up 4.97 per cent), Times Guaranty (up 4.92 per cent), Suchitra Finance & Trading Company (up 4.90 per cent) and Gogia Capital Services (up 4.89 per cent) were in the green around that time.,,The 30-share BSE Sensex, after falling about 1,128 points, recovered and was down 267 points at 36,854.,",https://economictimes.indiatimes.com/markets/stocks/news/nbfc-stocks-bleed-in-a-crashing-market-dhfl-plunges-57/articleshow/65898318.cms,"Updated: Sep 21, 2018, 05.21 PM IST",DHFL plunges 44%; Indiabulls Housing down 8%: Why NBFC stocks fell like ninepins?
"NEW DELHI: Shares of IL&FS group of companies got a fresh lease of life on Tuesday after , said that it won't let IL&FS collapse. ,,Shares of IL&FS Engineering and Construction Company jumped 12.02 per cent, while IL&FS Transportation Networks clocked a gain of 5.74 per cent on BSE. Shares of IL&FS Investment Managers (down 0.13 per cent) settled almost flat. ,,LIC, which holds over 25 per cent stake in IL&FS said that all options were open and assured that it would take all possible steps to avoid contagion spreading to the market. ,,ET Now reported LIC chairman , as saying that they will ensure that IL&FS does not collapse. He did not rule out raising stake in ailing IL&FS. ,,For the third time in a month, IL&FS Financial Services on Monday defaulted on interest payments on commercial papers, a report by PTI said. ,,Earlier on Monday, media reports emerged that genuine dues owed by state-owned bodies such as NHAI will be paid to the embattled IL&FS and large shareholders of the financial firm, including LIC, may also be part of the settlement process. ,,",https://economictimes.indiatimes.com/markets/stocks/news/ilfs-group-stocks-back-in-the-green-jump-up-to-12/articleshow/65950834.cms,"Sep 25, 2018, 05.19 PM IST","IL&FS group stocks back in the green, jump up to 12%"
"NEW DELHI: Shares of IL&FS group dropped up to 16 per cent and hit their 52-wek lows in Monday’s trade after Moody’s affiliate , downgraded parent IL&FS second time in a month. ,,With the parent IL&FS being downgraded, analysts believe there is a risk of lower ratings for its subsidiaries - IL&FS Transportation, IL&FS Tamil Nadu Power, IL&FS Energy Development, IL&FS Security Services, and IF&FS Financial Services.,,Following the development, shares of IL&FS Transportation fell 15.95 per cent to hit a 52-week low of Rs 25.30 on BSE. Another group stock IL&FS Investment Managers declined 15.36 per cent to hit a 52-week low of Rs 9.7 on BSE. IL&FS Engineering dropped 5 per cent to Rs 16. This was the engineering stock's 52-week low level. ,,ICRA has cut the rating on Rs 5,225-crore in non-convertible debentures and Rs 350 crore in loans of IL&FS sharply to BB from AA+, a second downgrade after it had cut the rating from AAA to AA+ on August 7.,,The downgrade means that the company is now rated junk, making it difficult for it to access the market.,,In its note on Saturday, ICRA had said the downgrade of ratings takes into account the increase in liquidity pressure at the group level. In a routine audit two months ago, the Reserve Bank of India (RBI) directed IL& FS to raise capital quickly and prune debt.,,The company has already made public its intention to raise Rs 4,500 crore by selling shares to shareholders in a rights issue.,,",https://economictimes.indiatimes.com/markets/stocks/news/ilfs-group-shares-crash-up-to-16-as-icra-assigns-junk-rating-to-parent/articleshow/65750558.cms,"Sep 10, 2018, 11.56 AM IST",IL&FS Group shares crash up to 16% as ICRA assigns junk rating to parent
"MUMBAI: Real estate-focused , fund Milestone Capital is planning to raise Rs 500 crore-Rs 800 crore through a commercial property fund in the next six months, said a top company official. The private equity player has so far raised Rs 2,800 crore for investing in real estate, of which over Rs 1,200 crore has been raised and deployed in commercial , across the country in joint venture with IL&FS Investment Managers., , ""We are confident that our expansion in commercial fund business will be well supported by investors, given our performance so far. We have divested 25 projects in the last three years and have returned close to 100 per cent of entire real estate portfolio, probably the first by any domestic private equity real estate fund platform,"" Rubi Arya, executive vice chairman, Milestone Capital Advisors, told ET. ""Apart from consistently distributing returns to our investors through regular exits across our funds, we have also been steadily making investments."", , Recently, , exited from its investment in Vikhroli Corporate Park Private Ltd that owned 247 Park commercial complex at Vikhroli suburb of Mumbai. Both joint owners HCC and Milestone Capital sold the asset to Blackstone Group for Rs 1,050 crore. This was the largest exit done by a private equity fund in commercial property market in India., , To drive the fund’s commercial business, Milestone Capital has recently appointed Kuldip Chawlla, the erstwhile director of property fund Red Fort Capital, as managing partner, commercial real estate., , Milestone has returned close to Rs 1,600 crore back to investors across its 7 real estate funds In the past 18 months. Milestone’s strategy to focus on structured debt in line with the property market scenario has helped in realizing exits averaging above 20 per cent in the last three funds launched since 2010; and 23 per cent in its residential fund, MDS III., , After returning capital of around Rs 3,000 crore back to investors, the fund is currently raising its 10th fund, the Milestone Opportunities Fund 10, a senior secured debt fund with upside appreciation. Of the targeted fund size of Rs 500 crore, Milestone has received commitments worth Rs 120 crore so far. Through this fund, Milestone will be investing alongside existing development partners in residential projects in the top 5 metros, in projects with low leverage, minimal exit risk and a 2-3 year time frame., , The proposed fund raising for commercial assets will be Milestone Capital’s 9th real estate fund and fourth commercial property fund. The fund has so far raised three commercial real estate funds in joint venture with IL&FS Investment Managers., , In the last three months, the fund also exited from another commercial asset Millennium Tower II in Kolkata for over Rs 90 crore, while concluded investments worth Rs 90 crore in two residential projects in south India, Landmark Torrence in Chennai and Pelican in Pondicherry through its structured debt fund, Milestone Domestic Scheme III. ",https://economictimes.indiatimes.com/industry/banking/finance/private-equity-fund-milestone-capital-to-raise-rs-500-800-crore-in-next-6-months/articleshow/48337890.cms,"Updated: Aug 04, 2015, 05.16 PM IST",Private equity fund Milestone Capital to raise Rs 500-800 crore in next 6 months
