COMPANYNAME,volume growth,strong performance,bullish,strengthening,gainer,regain momentum,violating,violated,slaps,fine,loss,poor rating,unstable,subdued performance,weakness,bearish,subdued demand,slowed down,lower circuit,nosedive,week low,red flags,regulators,compliance,regulatory compliance,default,diverted,diversion,downgrade ,weakening,postpone,blacklisted,debarred,termination,scrapped,lacklustre,dampened,concerned,earnings drop,promoters have pledged,no funds,cash strapped,loss making,revenue loss,daily losses,mounting losses,vacate,per cent fall,net down,servers down,operations hit,stressed assets,not cooperating,non compliant,non cooperating,sell this business,sell its business,pare its debt,pare this debt,below investment grade,downgrade,below the investment grade,no hike in power tariff,profit slump,worst day,tariff not hiked,lowest level
CRISIL LTD.,0,0,0,1,0,0,1,1,0,0,7,0,0,0,1,1,0,0,0,0,0,0,2,0,0,17,0,0,6,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0
ADANI ENTERPRISES LTD.,0,0,3,2,8,0,0,0,0,2,11,0,0,0,1,3,0,0,0,0,3,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
ANDHRA BANK,0,0,8,0,3,0,1,0,0,1,14,0,0,0,3,9,0,0,4,0,5,0,1,2,1,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1
ADITYA BIRLA CAPITAL LTD.,0,1,1,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HINDUSTAN UNILEVER LTD.,8,4,4,3,9,1,0,0,0,0,10,0,0,1,6,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
FORBES & COMPANY LTD.,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GILLETTE INDIA LTD.,1,1,8,0,16,0,0,0,0,4,10,0,0,0,1,3,0,0,0,0,12,0,2,1,0,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
INDIABULLS VENTURES LTD.,0,1,2,0,5,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BHARTI AIRTEL LTD.,0,0,4,0,11,0,2,0,0,3,18,0,0,0,3,3,0,0,2,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EDELWEISS FINANCIAL SERVICES LTD.,0,0,0,2,8,0,0,0,0,1,5,0,1,0,1,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DABUR INDIA LTD.,0,0,1,0,8,0,0,0,0,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JET AIRWAYS (INDIA) LTD.,2,0,0,0,6,0,0,0,0,1,7,0,0,0,1,3,0,0,0,1,3,1,2,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
