COMPANYNAME,volume growth,strong performance,bullish,strengthening,gainer,regain momentum,violating,violated,slaps,fine,loss,poor rating,unstable,subdued performance,weakness,bearish,subdued demand,slowed down,lower circuit,nosedive,week low,red flags,regulators,compliance,regulatory compliance,default,diverted,diversion,downgrade ,weakening,postpone,blacklisted,debarred,termination,scrapped,lacklustre,dampened,concerned,earnings drop,promoters have pledged,no funds,cash strapped,loss making,revenue loss,daily losses,mounting losses,vacate,per cent fall,net down,servers down,operations hit,stressed assets,not cooperating,non compliant,non cooperating,sell this business,sell its business,pare its debt,pare this debt,below investment grade,downgrade,below the investment grade,no hike in power tariff,profit slump,worst day,tariff not hiked,lowest level
ICICI BANK,1,0,1,3,8,0,3,3,0,17,47,0,0,0,0,2,0,0,0,5,1,0,8,1,0,2,0,1,4,10,2,0,14,5,2,0,9,27,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1
INDIABULLS VENTURES LTD.,0,1,2,1,5,0,0,0,0,23,49,0,0,0,0,0,0,0,0,0,2,0,3,0,0,1,0,0,0,0,2,0,23,5,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BHARTI AIRTEL,0,0,5,3,11,0,3,1,0,24,58,0,0,0,4,2,0,0,2,3,1,0,9,1,0,1,0,0,0,1,6,0,12,16,1,2,2,16,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
BANK OF INDIA,0,0,1,1,6,0,3,3,0,20,51,0,0,0,2,1,0,0,0,2,2,0,12,3,0,3,0,0,3,2,5,0,15,10,0,0,3,16,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
BANK OF BARODA,0,0,1,0,6,0,3,3,0,15,47,0,1,0,1,2,0,0,0,0,0,0,2,1,0,2,0,0,0,3,0,0,26,3,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
BHARAT PETROLEUM CORPORATION LTD.,0,0,1,2,11,0,0,0,0,14,48,0,0,0,3,1,0,0,0,0,4,0,0,1,0,0,0,0,0,2,1,0,9,3,0,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
MPHASIS LTD.,1,0,4,11,4,0,3,3,0,29,58,0,1,0,2,4,0,2,0,7,2,0,6,0,0,3,0,0,1,12,1,0,11,20,3,1,7,34,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1
CRISIL LTD.,0,0,0,3,0,0,4,4,0,14,58,0,1,0,1,1,0,0,0,5,0,0,10,1,0,16,1,1,6,3,10,0,7,19,1,0,6,34,0,0,1,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0
WIPRO,0,1,2,4,9,0,3,3,0,22,48,0,0,0,1,2,0,0,0,2,0,0,4,0,0,1,0,0,1,4,3,1,12,12,0,0,4,17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1
ATULYA123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QUANTIPHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
